Name,score
Peppered Moth,0.0
Sea Dragon,0.0
Masked Angelfish,0.0
Orchid Dottyback,0.0
Golden Masked Owl,0.0
Leaf Tailed Gecko,0.0
Decorator Crab,0.0
Underwing Moth,0.0
Tawny Frogmouth,0.0
Six Eyed Sand Spiders,0.0
Sable Ferret,0.0
Nightjar,0.0
Flounder Fish,0.0
Purple Emperor,0.0
Stick Insect,0.0
Treehopper,0.0
Masked Palm Civet,0.0
Common Yellowthroat,0.0
Great Potoo Bird,0.0
African Tree Toad,0.0
Katydid,0.0
Cuttlefish,0.0
Bobolink,0.0
Spiny Hill Turtle,0.0
Satanic Leaf Tailed Gecko,0.0
Leopard,0.0
Seahorse,0.0
Booby,0.0
Mantella Frog,0.0
Northern Bobwhite,0.0
