Name,[features],score
Penguin,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0,queryMatchText=5.5451927,originalScore=8.317789",3.0
Cuttlefish,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0,queryMatchText=5.2869773,originalScore=7.930466",5.0
Purple Emperor,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0,queryMatchText=4.6295996,originalScore=6.9443994",4.0
Possum,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0,queryMatchText=4.4459047,originalScore=6.6688566",0.0
Malayan Tiger,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0,queryMatchText=4.399166,originalScore=6.598749",2.0
King Penguin,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0,queryMatchText=4.395287,originalScore=6.5929303",2.0
Wyandotte Chicken,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=5.818507,queryMatchFun_Fact=10.14529,queryMatchMigratory=0.0,queryMatchText=4.385359,originalScore=6.578038",0.0
Junglefowl,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.8498543,queryMatchMigratory=0.0,queryMatchText=4.3813453,originalScore=6.572018",2.0
Walking Catfish,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.8535589,queryMatchMigratory=0.0,queryMatchText=4.3419843,originalScore=6.5129766",3.0
Magellanic Penguin,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0,queryMatchText=4.339146,originalScore=6.5087185",3.0
Rock Bass,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=15.807758,queryMatchMigratory=0.0,queryMatchText=4.280205,originalScore=6.4203076",5.0
Fennec Fox,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=1.589841,queryMatchMigratory=0.0,queryMatchText=4.204762,originalScore=6.307143",2.0
Flounder,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.9320058,queryMatchMigratory=0.0,queryMatchText=4.1586103,originalScore=6.237916",5.0
Humboldt Penguin,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0,queryMatchText=4.115838,originalScore=6.173757",4.0
Booby,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=1.7055569,queryMatchMigratory=0.0,queryMatchText=4.095598,originalScore=6.1433973",0.0
Cockatoo,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=2.6549397,queryMatchMigratory=0.0,queryMatchText=4.0883117,originalScore=6.1324673",0.0
Ayam Cemani,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=9.498329,queryMatchMigratory=0.0,queryMatchText=4.084901,originalScore=6.127351",3.0
Polyphemus Moth,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.8461817,queryMatchMigratory=0.0,queryMatchText=4.0417824,originalScore=6.0626736",4.0
Galapagos Penguin,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0,queryMatchText=4.040024,originalScore=6.0600357",3.0
Mexican Alligator Lizard,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=4.9631815,queryMatchMigratory=0.0,queryMatchText=3.9386911,originalScore=5.9080367",5.0
African Golden Cat,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=2.5255296,queryMatchMigratory=0.0,queryMatchText=3.917764,originalScore=5.876646",0.0
Birds Of Paradise,"queryMatchName=9.373534,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=1.6802914,queryMatchMigratory=0.0,queryMatchText=3.9024026,originalScore=5.853604",0.0
Sussex Chicken,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=3.147156,queryMatchMigratory=0.0,queryMatchText=3.8773918,originalScore=5.8160877",0.0
New Hampshire Red Chicken,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=6.460094,queryMatchMigratory=0.0,queryMatchText=3.815029,originalScore=5.7225432",0.0
Orchid Dottyback,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=5.77708,queryMatchMigratory=0.0,queryMatchText=3.8062198,originalScore=5.7093296",5.0
Barnevelder,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=5.6067214,queryMatchMigratory=0.0,queryMatchText=3.8021193,originalScore=5.703179",0.0
Sandpiper,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0030609134,queryMatchText=3.7612476,originalScore=5.6418715",3.0
Snow Bunting,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.0,queryMatchMigratory=0.0030609134,queryMatchText=3.7356365,originalScore=5.6034546",3.0
Lhasa Apso,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=0.8461817,queryMatchMigratory=0.0,queryMatchText=3.7255669,originalScore=5.5883503",0.0
Larder Beetle,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=3.2789202,queryMatchMigratory=0.0,queryMatchText=3.7175565,originalScore=5.5763345",0.0
